timestamp,consensus,1.1 Qual è la tua impressione in merito al lavoro manuale/artigianale? ,1.2 Quali capacità pensi siano necessarie per lavorare nel settore artigianale? ,1.3.1 Ti piacerebbe imparare un mestiere artigianale?,1.3.2 Motiva la risposta:,1.4.1 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenze tecniche specifiche],1.4.2 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Creatività],1.4.3 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di usare computer e tecnologie digitali],1.4.4 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di gestione e organizzazione],1.4.5 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenza delle lingue straniere],1.4.6 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Attenzione all’ambiente e alla sostenibilità],1.4.7 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Altro],2.1 Cosa sai del settore calzaturiero nella nostra zona? ,2.2 Che tipo di lavori pensi ci siano nel settore calzaturiero? ,2.3 Come vedi il futuro del settore calzaturiero nei prossimi anni? ,3.1 Quale indirizzo stai frequentando? ,3.2 Perché hai scelto questo indirizzo? ,3.3 Cosa speri di imparare durante questo percorso di studi? ,3.4 Cosa o chi ha più influenzato la tua scelta di frequentare questo indirizzo? (Puoi scegliere più opzioni) ,4.1 Cosa vorresti fare dopo il diploma? (Puoi scegliere più opzioni) ,4.2.1 Ti piacerebbe lavorare nel settore artigianale?,4.2.2 Motiva la risposta:,"4.3 Vedi delle difficoltà nel lavorare in questo settore? Se sì, quali?",4.4 Cosa pensi che potrebbe scoraggiare i giovani dal lavorare nel settore artigianale? (Puoi scegliere più opzioni) ,5.1 Hai mai visitato un’azienda calzaturiera? (Puoi scegliere più opzioni) ,"5.2 Se sì, cosa ti è piaciuto di più dell’azienda? ","5.3 Se sì, cosa ti è piaciuto di meno dell’azienda? ",6.1 Ti interesserebbe usare nuove tecnologie nel settore calzaturiero (o artigianale)? ,6.2 Cosa ti interessa di più del settore calzaturiero (o artigianale)? (Puoi scegliere più opzioni) ,7.1 Anno di corso ,7.2 Genere,8.1 Qualcuno nella tua famiglia lavora o ha lavorato nel settore calzaturiero? ,"8.2 Se sì, chi? (Puoi selezionare più opzioni)",8.3 Come vede la tua famiglia il lavoro nel settore calzaturiero?,8.4 La tua famiglia ti incoraggia a lavorare nel settore calzaturiero?,8.5.1 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Famigliari stretti],8.5.2 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Altri parenti],8.5.3 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Amici],8.5.4 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Contatti social],8.5.5 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Insegnanti],8.6 Qual è la scuola di livello più alto frequentata dai tuoi genitori?,"8.7 Qual è la scuola di livello più alto frequentata dai tuoi fratelli, se ne hai? "
18/03/2025 12.59.34,Sì,Neutra,Conoscenza dei metodi di lavoro che si applicano,Sì,Potrebbe essere interessante ,1. Più importante,4,5,3,6,2,7. Meno importante,Poco,Progettazione di scarpe ecc..,Un settore quasi sempre importante ,Iti tecnico,Perché mi piace quello che si può imparare ,Ad essere un operaio od altro ben istruito ,"Open day della scuola, Internet/Social media",Lavoro,Sì,Sembra interessante ,No,"Percezione errata del lavoro artigianale, Preferenza per altri lavori, Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing, Materiali innovativi e sostenibili",Quarto,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,2,3,6,5,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.59.40,Sì,Molto positiva,"creatività, voglia di fare ed essere pratici ",Sì,preferisco il lavoro manuale ,2,1. Più importante,5,4,6,3,7. Meno importante,nulla,calzolaio ,mi sembra abbia un futuro lungo e proficuo ,tecnico meccanico ,per il lavoro che vorrei fare in futuro è l’indirizzo migliore,ciò che mi servirà per lavorare,Amici,"Corso post-diploma ITS/IFTS, Lavoro",Sì,è un’opzione che non escludo e il lavoro manifatturiero non mi dispiace ,"lavoro pesante e faticoso, non adatto a tutti","Mancanza di crescita professionale, Preferenza per altri lavori, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale, Guadagno percepito come basso","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing, Gestione di un’azienda",Quarto,Maschile,Si,Zio/Zia,Positivamente,Non ne parliamo,1. Molto rilevante,5,2,7. Poco rilevante,3,Scuola media,non ha ancora finito la scuola
18/03/2025 12.59.41,Sì,Molto positiva,"attenzione,per se stessi e gli altri,capacità manuali ",Sì,saprei avere delle capacità in grado di portarmi ad un futuro più profiquo,1. Più importante,4,6,2,3,5,7. Meno importante,poco niente ,non lo so,"profiquo,ma molto costoso",iti meccanica,"mi piacciono molto i motori,i lavori manuali ",come muovermi con i motori ,me stessa*,Lavoro,Sì,mi piacciono i lavori manuali,no,"Scarsa fiducia nelle proprie capacità, Poche informazioni sulle possibilità di lavoro, Mancanza di crescita professionale","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Preferisco non specificarlo,No,,Né positivamente né negativamente,"Sì, un po’",1. Molto rilevante,2,3,7. Poco rilevante,4,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.59.42,Sì,Positiva,,Sì,,3,4,1. Più importante,5,2,7. Meno importante,6,Che in questo periodo è in crisi,Operaio,Non benissimo ,ITIS,Perché mi affascinava la motoristica,Una preparazione in ambito meccanico ,"Famiglia, Motoristica ","Università, Lavoro",No,,Molto stress ,"Preferenza per altri lavori, Mestiere visto come umile, Mancanza di crescita professionale, Guadagno percepito come basso","Sì, con la mia famiglia o per conto mio",,,Sì,"Design e creatività, Vendita e marketing, Gestione di un’azienda",Terzo,Maschile,Si,Genitore,Negativamente,"No, preferirebbero altri settori",2,3,4,1. Molto rilevante,7. Poco rilevante,Scuola media,Università
18/03/2025 12.59.45,Sì,Positiva,Muovere le mani,No,mi stancherò di farlo in fretta,6,1. Più importante,4,2,5,3,7. Meno importante,quasi nulla,cucire ,non benissimo ,I.T.T,mi piace la meccanica ,come si smonta una macchina ,"Orientamento alle medie, Open day della scuola",Lavoro,Sì,,,"Guadagno percepito come basso, Mancanza di crescita professionale","No, mai",,,No,"Uso di macchinari e tecnologie, Vendita e marketing, Gestione di un’azienda",Terzo,Maschile,No,,,,,,,,,,Non ho fratelli
18/03/2025 12.59.58,Sì,Positiva,Essere molto bravi manualmente ,Sì,Mi può servire anche nella vita ,1. Più importante,7. Meno importante,2,5,4,3,6,È uno dei più importanti in Italia e anche molto avanzato ,Cucitura realizzazione delle suole ,Crescere negli anni perché molto usate ,Tecnico ,Perché mi piacciono i motori,Come funzionano bene le macchine ,Orientamento alle medie,Lavoro,Sì,Perché mi potrebbe servire nella vita ,Sì bisogna essere molto manuali ,Preferenza per altri lavori,"No, mai",,,No,Uso di macchinari e tecnologie,Quarto,Maschile,Si,Fratello/Sorella,Né positivamente né negativamente,Non ne parliamo,2,7. Poco rilevante,1. Molto rilevante,4,3,Scuola media,Scuola superiore / diploma professionale
18/03/2025 12.59.58,Sì,Positiva,"Ragionamento, manualità, ingegno ",Sì,"Lavoro già come meccanico nel doposcuola,ma mi piacerebbe molto iniziare a sviluppare componenti e pezzi per macchine e moto sia a livello estetico che ciclistico",1. Più importante,2,4,3,6,5,7. Meno importante,Conosco qualche azienda ,Lavori di produzione progettazione riparazione ,Penso che il settore calzaturierio sia uno di quei settori che non smetteranno mai di progredire e di lavorare ,ITT MECCANICA MECCATRONICA ,Perché sono molto appassionato di meccanica sia per quanto riguarda l'ambito motoristico sia per l'ambito di progettazione ,Spero di apprendere delle informazioni che mi aiuteranno nel lavoro in ambito motoristico,Prospettiva di vita ,"Università, Corso di formazione specifico",Sì,Mi piace molto fare lavori manuali dove serve ragionamento ,No  ,"Poche informazioni sulle possibilità di lavoro, Percezione errata del lavoro artigianale, Preferenza per altri lavori, Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Quarto,Maschile,Si,Nonno/Nonna,Molto positivamente,Non ne parliamo,3,6,7. Poco rilevante,5,4,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 13.00.09,Sì,Neutra,Sicuramente essere una persona seria e essere consapevole di quello che stai facendo e di quello che sai fare,Sì,Perché puoi aggiustarti le cose senza pagare altre persone,3,5,2,1. Più importante,4,6,7. Meno importante,Niente,Creativo,Molto positivo,Meccanica meccatronica ITI,Perché mi oiace la meccanica ,Come funzionano le macchine ,"Amici, Open day della scuola","Università, Lavoro",Sì,Perché mi piace sporcarmi le mani,No,"Percezione errata del lavoro artigianale, Mestiere visto come umile, Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità","No, mai",,,No,"Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Terzo,Maschile,No,,Né positivamente né negativamente,"No, preferirebbero altri settori",3,2,5,1. Molto rilevante,4,Scuola superiore / diploma professionale,Università
18/03/2025 13.00.10,Sì,Neutra,essere portati ,No,mi piacerebbe fare altro,6,4,1. Più importante,2,5,3,7. Meno importante,moschino,"mettere le suole alle scarpe, cucire la tomaia",più automizzato ,istituto tecnico ,perche era vicino a casa e mi piacevano le materie ,a fare un lavoro manuale,"Amici, Open day della scuola","Corso di formazione specifico, Lavoro",Sì,perché mi piacciono i lavori manuali,secondo me basta solo metterci un po’ di impegno,"Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing, Materiali innovativi e sostenibili",Terzo,Maschile,Si,Zio/Zia,Positivamente,Non ne parliamo,1. Molto rilevante,4,2,3,2,Scuola superiore / diploma professionale,Scuola elementare
18/03/2025 13.00.12,Sì,Molto positiva,manualità ,Sì,perché si ,6,1. Più importante,5,2,4,7. Meno importante,3,c'è ,non so ,vedendo l'alta moda sarà sempre in altro ,meccanica meccatronica ,non lo so ,boh spero qualcosa di utile dato che in 3 anni mi ricordo solo le cose di diritto di prima ,"Famiglia, Orientamento alle medie, Open day della scuola",ah ne so ,Sì,perché mi piace fare lavori manuali ,no,"Mestiere visto come umile, Mancanza di crescita professionale, Poche informazioni sulle possibilità di lavoro","No, mai",la porta ,,No,"Design e creatività, Gestione di un’azienda",Terzo,panzer,No,Altro parente,Positivamente,Non ne parliamo,5,2,1. Molto rilevante,4,3,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 13.00.21,Sì,Neutra,"servono molte capacità, ad esempio la pazienza e la calma",Sì,perché e un lavoro molto creativo,3,1. Più importante,2,5,4,6,7. Meno importante,so che ce ne sono pochi,progettazione di cuoio e il loro montaggio,che non e sostituibile con i robot,energia,perché mi piacciono le materie creative e energetiche ,spero di imparare anche l’importanza che ce fuori dalla scuola,"Famiglia, Internet/Social media",Lavoro,Sì,vorrei lavorare perché il diploma dell’ iti ti consente di fare molte cose,vedo che ci sono difficoltà ad usare macchinari,"Mancanza di crescita professionale, Poche informazioni sulle possibilità di lavoro","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Gestione di un’azienda",Terzo,Maschile,Non so,Altro parente,Positivamente,Non ne parliamo,6,2,1. Molto rilevante,2,4,Scuola superiore / diploma professionale,Scuola media
18/03/2025 13.00.20,Sì,Positiva,avere le mani,Sì,perché servono,1. Più importante,7. Meno importante,5,6,4,3,2,niente,i calzioleri ,denudato,iti meccanico,mi piacciono i motori ,tante cose,"Amici, Internet/Social media",Corso di formazione specifico,No,non ho le mani,axel famiglini,le donne,"No, mai",,,Sì,la patafiocca,7,transatlantico di nome Schettino,Non so,,Né positivamente né negativamente,Non ne parliamo,5,3,4,1. Molto rilevante,2,il cesso,sono esplosi
18/03/2025 13.00.46,Sì,Molto positiva,Molta creatività e abilità manuale ,Sì,Mi piace usare le mani,2,1. Più importante,5,3,6,4,7. Meno importante,San mauro è la città del calzaturiero,"magazziniere, calzolaio, manager, modellista",indiani,ITT meccatronico,perché mi interessavano le materie,come progettare e lavorare in un'azienda,Ho scelto da solo,Lavoro,Sì,il panettiere si è scopato mia madre,no,"Percezione errata del lavoro artigianale, Scarsa fiducia nelle proprie capacità, Preferenza per altri lavori, Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso","No, mai",non l'ho visitata,TI HO DETTO CHE NON L'HO VISITATA ,No,nulla,Quarto,Elicottero da guerra,Si,Genitore,Positivamente,"Sì, un po’",1. Molto rilevante,2,1. Molto rilevante,3,2,Scuola superiore / diploma professionale,Università
18/03/2025 13.00.56,Sì,Neutra,Capacità manuale ,Sì,Mi é sempre piaciuto imparare dei mestieri dove non é richiesto l’uso di robot o altri mezzi ,1. Più importante,6,5,3,7. Meno importante,4,2,Ci sono varie aziende valide ,Ideazione e montaggio di abiti o vestiario,Vedo un futuro pieno di robot,ITIS energia ,Perché sono sicuro che l’ambito energia sarà in futuro il più richiesto ,Il più possibile nell’ambito del lavoro,,Università,Sì,Mi piacerebbe perché hai possibilità di apprendere un bel lavoro ,Secondo me no basta seguire gli ordini ,"Mancanza di crescita professionale, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale","Sì, con la mia famiglia o per conto mio",I lavoratori molto bravi e genitli,Niente,Sì,"Lavoro manuale e artigianale, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Maschile,Non so,Altro parente,Positivamente,Non ne parliamo,1. Molto rilevante,4,4,2,3,Università,Scuola superiore / diploma professionale
18/03/2025 13.01.01,Sì,Molto positiva,"Manualità, logica, precisione",Sì,Mi piacciono un generale i lavori manuali,1. Più importante,4,2,3,6,7. Meno importante,5,"Abbastanza diffuso, molto in difficoltà al momento ","Cucitura, montatura, manovia, taglio, riparazione, messa in sagoma ",In netta difficoltà ,ITI MECCANICO,"Seguo la mia passione per la meccanica, i motori e l'officina ","Progettazione, disegno al Cad e realizzazione di pezzi meccanici","Famiglia, Open day della scuola, Passione ","Corso di formazione specifico, Lavoro",Sì,,"Nessuna, solamente ascoltare chi ha più esperienza ","Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso, Poco insegnamento per ciò che riguarda la messa in pratica dei lavori artigianali ","Sì, con la mia famiglia o per conto mio",,,Sì,"Design e creatività, Lavoro manuale e artigianale",Terzo,Intelligente ,Si,"Genitore, Nonno/Nonna",Positivamente,"No, preferirebbero altri settori",,,,,,,
18/03/2025 13.01.07,Sì,Positiva,"leadership, ambizione, passione",Sì,vorrei sviluppare la mia passione per la lavorazione del legno seguendo le notevoli doti di mio nonno,3,6,2,1. Più importante,4,5,7. Meno importante,non sono interessato al settore calzaturiero,"calzolaio, suolaio, imprenditore marketing ","sarà la maggior parte gestito dall’intelligenza artificiale, diminuendo i posti di lavoro",indirizzo tecnico-meccanico ,perché mi appassiona particolarmente il settore,molte componenti dal punto di vista tecnico-meccanico ,"Famiglia, Amici, Internet/Social media",Lavoro,Sì,mi appassiona la lavorazione del legno e la progettazione di macchine per la lavorazione del legno,non penso se una persona vuole andare fino in fondo alle sue conoscenze ,"Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso, Mancanza di crescita professionale","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Materiali innovativi e sostenibili",Quarto,Maschile,Si,Genitore,Positivamente,"Sì, un po’",1. Molto rilevante,2,2,3,4,Università,Scuola elementare
18/03/2025 13.03.50,Sì,Positiva,Volontà - manualità - passione ,Sì,Perché imparare dei mestieri fa sempre esperienza,5,1. Più importante,7. Meno importante,2,6,3,4,Purtroppo non molto,Progettazione di scarpe - capi di abbigliamento - settore moda ,"Onestamente non ne ho idea, spero però che ci sia un aumento del personale e dei ragazzi/e ",Istituto meccanica meccatronica ed energia ,Perché sono appassionato della meccanica e perché mi piace il lavoro manuale ,Vorrei imparare ad essere un buon lavoratore e ad eseguire i lavori manuali meccanici ,Open day della scuola,Lavoro,Sì,Perché secondo me é un lavoro creativo e che può spronare i lavoratori ,"Si, se magari non si é portati alla manualità ed alla poca voglia lavorativa ",Scarsa fiducia nelle proprie capacità,"No, mai",No,No,Sì,"Design e creatività, Lavoro manuale e artigianale",Terzo,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,3,4,7. Poco rilevante,2,Università,Scuola superiore / diploma professionale
18/03/2025 13.05.41,Sì,Neutra,"Creatività, manualità e organizzazione",No,"Preferirei fare un lavoro da progettista, non manufatturiero ",3,1. Più importante,6,2,7. Meno importante,4,5,Poco.,"Progettazione di calzature al computer, montaggio della scarpa. ","Non credo abbia un grande sviluppo, resterà come è adesso. ",Energia,Perché mi sembra improntato sul futuro e spero mi possa dare un lavoro che mi piace e che possa migliorare il pianeta o l'ambiente. ,"A disegnare al computer, a realizzare impianti e a conoscere l'applicazione delle fonti rinnovabili esistenti. ",Open day della scuola,Università,No,"Preferisco progettare, non realizzare il progetto",Manualità e organizzazione,"Preferenza per altri lavori, Percezione errata del lavoro artigianale, Guadagno percepito come basso, Mancanza di crescita professionale","No, mai",,,Sì,"Design e creatività, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,4,3,5,2,Scuola superiore / diploma professionale,Scuola media
18/03/2025 13.09.13,Sì,Positiva,Una buona manualità e apprendimento motorio veloce e anche grande volontà di partecipazione e sperimentazione,Sì,"Le capacità artigianali possono sempre risultare utili, non solo nel mondo del lavoro ma anche nella vita di tutti i giorni. Non si può mai sapere dove ci porta la vita è che abilità ci risulterà utile",2,4,3,1. Più importante,5,7. Meno importante,6,Abbiamo varie aziende che si occupano di calzatura e producono cose di qualità ,"Lavoratori di tessuti, progettazione, marketing, design e lavoratori d'assemblagio/cucitura, manager ecc...",Molto più digitalizzato e immerso nel settore della realtà virtuale,ITT Meccanica meccatronica,Per l'ampia applicazione del diploma e la sua grande richiesta nel mondo del lavoro.,Tutto ciò che serve per il mio futuro lavoro,Open day della scuola,Lavoro,No,Il lavoro mentale/intellettuale mi attira molto di più ,,"Percezione errata del lavoro artigianale, Guadagno percepito come basso, Poche informazioni sulle possibilità di lavoro, Mancanza di crescita professionale","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing, Gestione di un’azienda",Terzo,Maschile,Si,Nonno/Nonna,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,5,2,4,3,Università,Non ho fratelli
18/03/2025 13.15.15,Sì,Positiva,Imparare da persone già istruite ,Sì,prenderei manualità ,5,6,3,7. Meno importante,2,4,1. Più importante,è molto sviluppato ,calzolaio ,ci saranno dei robot che lavorano al posto dell’uomo ,tecnico meccatronica ,perché mi piacciono le macchine ,spero di imparare a conoscere le parti dei motori,"Famiglia, Amici",Corso di formazione specifico,No,perche preferisco i motori ,no non lo so ,"Percezione errata del lavoro artigianale, Preferenza per altri lavori","No, mai",non ci sono stato,no,Sì,"Design e creatività, Uso di macchinari e tecnologie",Quarto,Maschile,No,Nonno/Nonna,Né positivamente né negativamente,"No, preferirebbero altri settori",4,1. Molto rilevante,3,5,2,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 13.59.30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 14.24.56,Sì,Positiva,"Buona comprensione e apprendimento delle attività da svolgere, attenzione e buona maneggevolezza delle macchine",Sì,Perché sei meno vincolato nel scegliere un lavoro in futuro ,1. Più importante,6,2,5,4,3,7. Meno importante,Nienete,,In crescita,Istituto tecnico indirizzo energia,Sono affascinato dalle risorse rinnovabili ,Essere in grado di utilizzare le mie conoscenze in tutto quello che faccio,Sono affascinato dalle risorse rinnovabili ,"Università, Corso post-diploma ITS/IFTS, Corso di formazione specifico",Sì,,No,"Mestiere visto come umile, Guadagno percepito come basso","No, mai",,,Sì,"Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Terzo,Maschile,Si,"Zio/Zia, Altro parente",Positivamente,Non ne parliamo,1. Molto rilevante,2,4,7. Poco rilevante,3,Università,Scuola superiore / diploma professionale
18/03/2025 14.27.46,Sì,Neutra,Mani,No,Non vorrei sporcarmi le mani,2,4,6,1. Più importante,5,3,7. Meno importante,Niente,Cucire ,Male,Meccatronica ,Per il lavoro futuro ,La meccanica ,Open day della scuola,Lavoro,Sì,Non saprei,No,Preferenza per altri lavori,"No, mai","No
",Il personale ,Sì,"Uso di macchinari e tecnologie, Vendita e marketing",Terzo,Maschile,No,,Negativamente,"No, preferirebbero altri settori",2,1. Molto rilevante,,7. Poco rilevante,5,Scuola superiore / diploma professionale,Non ho fratelli
